date,hour,minute,sec,milli_sec,accel_dt[ms],gyro_dt[ms],pos_x,pos_y,pos_z,rot_x,rot_y,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z
2019-01-11,15,46,57,454.1,1639191.9,1639198.9,-0.005,0.0664,0.0857,7.5,1.193,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,46,57,479.2,1639166.8,1639173.8,-0.0038,0.0661,0.0889,7.6292,1.1177,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,46,57,516.7,1639129.3,1639136.3,-0.0024,0.0657,0.0918,7.8853,1.0405,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,46,57,558.1,1639087.9,1639094.9,-0.0005,0.0661,0.0944,7.7043,0.8256,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,46,57,598.6,1639047.4,1639054.4,0.0011,0.0658,0.0963,8.0175,1.0146,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,46,57,638.5,1639007.5,1639014.5,0.0021,0.0655,0.0967,8.1285,1.2224,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,46,57,682.9,1638963.1,1638970.1,0.003,0.0652,0.0972,8.3417,1.4752,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,46,57,720.4,1638925.6,1638932.6,0.0035,0.0652,0.0978,8.2672,1.4934,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,46,57,759.3,1638886.7,1638893.7,0.0044,0.065,0.0987,8.3856,1.6181,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,46,57,802.7,1638843.3,1638850.3,0.0061,0.0635,0.1001,9.2239,1.7715,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,46,57,844.7,1638801.3,1638808.3,0.0075,0.0625,0.101,9.949,1.594,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,46,57,882.1,1638763.9,1638770.9,0.0095,0.0606,0.1027,11.0979,1.4847,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,46,57,923.6,1638722.4,1638729.4,0.0113,0.0597,0.1039,11.6508,1.521,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,46,57,966.0,1638680.0,1638687.0,0.0141,0.0584,0.1052,12.4322,1.8219,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
