date,hour,minute,sec,micro_sec,accel_dt[sec],gyro_dt[sec],pos_x,pos_y,pos_z,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z
2019-01-07,17,49,16,258199,-0.002199,-0.0002,0.0087,0.0756,0.091,9.107543,-0.12449849,1.6376339,-0.08518952,-0.17060593,0.04872959
2019-01-07,17,49,16,297599,-0.0316,-0.029599,0.0089,0.0763,0.0936,9.059659,-0.16280572,1.7046716,-0.09335766,-0.16800539,0.042620942
2019-01-07,17,49,16,335999,-0.058999,-0.057,0.0096,0.076,0.0955,9.040505,-0.18195933,1.6663644,-0.088278756,-0.15913913,0.039235003
2019-01-07,17,49,16,379000,-0.0931,-0.092001,0.0104,0.0759,0.0984,9.097966,-0.22026655,1.5514427,-0.09236282,-0.16552703,0.03452261
2019-01-07,17,49,16,425399,-0.1294,-0.1264,0.0112,0.0767,0.1019,9.126697,-0.21068975,1.5514427,-0.108053334,-0.18968238,0.028344147000000004
2019-01-07,17,49,16,466799,-0.1618,-0.1598,0.0112,0.0763,0.1033,9.203311,-0.24899697,1.5801731,-0.12655382,-0.22125539,0.023335052999999998
2019-01-07,17,49,16,510300,-0.194301,-0.1923,0.0107,0.0761,0.1053,9.385271000000001,-0.22026655,1.541866,-0.13674654,-0.25124013,0.023038346
2019-01-07,17,49,16,553699,-0.2287,-0.2237,0.0102,0.0757,0.1061,9.586383999999999,-0.10534488,1.7142484,-0.14041173,-0.26869345,0.027628561
2019-01-07,17,49,16,600600,-0.264601,-0.2626,0.0093,0.0755,0.1078,9.77792,-0.18195933,1.7429788,-0.14067353,-0.27225390000000005,0.03832743
2019-01-07,17,49,16,642099,-0.296199,-0.2942,0.0083,0.0755,0.1097,9.873688000000001,-0.2777274,1.7621324,-0.1383348,-0.26480135,0.058014743
2019-01-07,17,49,16,681000,-0.326,-0.324001,0.0075,0.0755,0.1109,9.864111,-0.30645782,1.8004397,-0.13210396,-0.24930283,0.083356924
2019-01-07,17,49,16,727399,-0.3614,-0.3594,0.0067,0.0756,0.1127,9.835381,-0.34476504,1.7812861,-0.13028882,-0.23005185,0.108960904
2019-01-07,17,49,16,771799,-0.395799,-0.390799,0.0065,0.0757,0.1139,9.969456,-0.39264908,1.7046716,-0.13051572,-0.21289526,0.13386676
2019-01-07,17,49,16,816299,-0.4303,-0.428299,0.0059,0.076,0.1156,9.998186,-0.36391866,1.7429788,-0.14414674,-0.19874065,0.15140732
2019-01-07,17,49,16,855699,-0.459699,-0.4577,0.0058,0.0763,0.117,9.988609,-0.34476504,1.8291701,-0.16659167,-0.18894935,0.16231562
2019-01-07,17,49,16,899599,-0.4936,-0.492699,0.0057,0.0764,0.1189,10.084377,-0.32561144,1.7812861,-0.19502309,-0.1845162,0.16523032
2019-01-07,17,49,16,943600,-0.5266,-0.5246,0.0064,0.0765,0.1213,10.275913000000001,-0.31603462,1.6950948000000001,-0.20909044,-0.18744837,0.16920967
2019-01-07,17,49,16,986999,-0.561999,-0.558999,0.0075,0.0763,0.1231,10.419566,-0.32561144,1.7238252,-0.23397884,-0.197484,0.16667895
2019-01-07,17,49,17,26399,-0.5904,-0.587399,0.0092,0.076,0.1256,10.371682,-0.31603462,1.8291701,-0.25776768,-0.21465804,0.159558
2019-01-07,17,49,17,65400,-0.6164,-0.6144,0.0106,0.0758,0.1274,10.371682,-0.40222588,1.9153613999999999,-0.26415557,-0.2351482,0.15400785
2019-01-07,17,49,17,110299,-0.6553,-0.6523,0.0127,0.0762,0.1309,10.381259,-0.39264908,1.8866308999999997,-0.28321457,-0.25124013,0.14205235
2019-01-07,17,49,17,146799,-0.680799,-0.678799,0.0144,0.0763,0.1339,10.295067,-0.37349546,1.9440918000000003,-0.29817206,-0.25822145,0.12915437
2019-01-07,17,49,17,186199,-0.7102,-0.708199,0.0161,0.0757,0.1376,10.199299,-0.41180268,1.9919758,-0.31679472,-0.25467846,0.1150172
2019-01-07,17,49,17,228600,-0.7426,-0.7396,0.0187,0.0745,0.1435,10.170568,-0.4405331,1.8866308999999997,-0.33337533,-0.24366541,0.101124376
2019-01-07,17,49,17,272099,-0.7761,-0.771099,0.021,0.0728,0.149,10.208876,-0.50757074,1.8004397,-0.33738959999999996,-0.22884756,0.0906524
2019-01-07,17,49,17,312000,-0.805,-0.804001,0.024,0.0704,0.157,10.228029,-0.51714754,1.7621324,-0.3324503,-0.21210986,0.08428195
2019-01-07,17,49,17,350400,-0.8324,-0.830401,0.026,0.07,0.1647,10.43872,-0.5746084,1.8387468999999996,-0.33499850000000003,-0.19598302,0.079779
2019-01-07,17,49,17,394899,-0.8689,-0.8669,0.0282,0.0693,0.1761,10.860099,-0.49799395,1.9919758,-0.34370768,-0.18545869,0.07595673
2019-01-07,17,49,17,437799,-0.901799,-0.899799,0.0293,0.0672,0.1836,11.271901,-0.5746084,1.8674773,-0.35314992,-0.16964601,0.07403687
2019-01-07,17,49,17,477699,-0.932699,-0.927699,0.0306,0.0668,0.1952,11.60709,-0.6991069000000001,1.6950948000000001,-0.36313320000000004,-0.14777702,0.074543014
